time,Ep_eff,Phi,eeq,phi_1,phi_2,rho_i,rho_m,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz,vonmises
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0025830812468784,8.0905728566801e-29,90.287236406764,6.9743105048139e-06,6.6107830567379,0.99204042945801,16000000,4000000,-2.1003961805464e-06,-1.8889890571852e-06,7.7492131440854e-06,-1.3810268189852e-07,-1.3994047593155e-07,1.657021400466,1.7619505473485
0.018444056862426,1.4716739026031e-25,90.287538230923,4.9800628532518e-05,6.6107941274065,0.9920967856466,16000000,4000000,-1.4999733878588e-05,-1.3490019458851e-05,5.533061069227e-05,-7.0372634310714e-06,-7.1315428636667e-06,11.834825957964,12.583992571095
0.1,1.1410687558911e-18,90.289133009428,0.00027006129950369,6.6108503249645,0.99238631746587,16000000,4000000,-8.1395999478326e-05,-7.3204294932152e-05,0.00029995415291107,-0.00020530870921431,-0.00020825208789908,64.264346019855,68.324450066234
0.20668493909835,1.0037432741851e-13,90.291336849781,0.00055830784327831,6.6109222538493,0.99276446185897,16000000.000058,4000000.0000101,-0.00016840162042622,-0.00015145553663856,0.00061985900865865,-0.00088064385465598,-0.00089308228828412,133.064192804,141.45113211777
0.40668493909835,7.4034848420344e-08,90.295892109044,0.0010990914108377,6.6110523698176,0.99347070798137,16000041.180451,4000007.1560185,-0.00033208385507755,-0.00029866676714994,0.0012192970249764,-0.0034061387577063,-0.0034573092220159,262.79697629922,279.28261529586
0.60668493909835,0.00010158366648951,90.300219089293,0.0016527390097613,6.6124279231547,0.9937690767937,16058801.0908,4010215.3708356,-0.00052038844587388,-0.00046474653325964,0.0018183686577046,-0.011024718928969,-0.010896523822531,374.30743608652,398.90494914554
0.80668493909835,0.0006051715854828,90.302893488623,0.0022458447593113,6.6178098389718,0.99247291773401,16370062.418833,4064258.4118605,-0.00079422011308859,-0.00070819255451463,0.0024170749634895,-0.017323485050102,-0.016869879480204,411.99343789959,443.66002872622
1.0066849390983,0.0012128232966702,90.306571368941,0.0028511887829851,6.6220341338748,0.99019834396378,16780124.604302,4135400.2606356,-0.001092772263152,-0.00097599257762193,0.0030154173938629,-0.020124126058481,-0.019651331166595,427.00693523936,464.41601728799
1.2066849390983,0.0018273701761489,90.308852835722,0.0034630352223501,6.6258222294258,0.98675690476464,17229945.166689,4213385.1722032,-0.0013987904354598,-0.0012495540758143,0.0036133940486544,-0.02873708469954,-0.028794379217563,435.76596988372,477.46163070171
1.4066849390983,0.002438004563273,90.309792543432,0.004077867535772,6.6296809090109,0.9829328063903,17706264.404697,4295912.271327,-0.0017085586600516,-0.0015256222374476,0.0042110059916151,-0.038249276456919,-0.038122888442382,441.43489473248,486.08911315471
1.6066849390983,0.0030459677434251,90.309909332413,0.0046938456327646,6.6336471294922,0.97908893069569,18201025.776996,4381582.1894375,-0.0020206503085928,-0.0018024493246604,0.0048082544466491,-0.045170470304378,-0.045529776901783,445.46339425727,492.15184783776
1.8066849390983,0.003652514760355,90.30953855,0.0053100809473403,6.6377136710749,0.97522020385641,18708885.169434,4469466.0288319,-0.0023344162626369,-0.0020790383928883,0.0054051403169932,-0.052173865080621,-0.052938265462672,448.62985095368,496.79755349017
2.0066849390983,0.0042583889106961,90.308862276471,0.0059261659051029,6.6418385211497,0.9713566125856,19227023.521529,4559073.5954952,-0.002649337629869,-0.0023551591704864,0.0060016646878854,-0.059515894846683,-0.060449029974524,451.28921791703,500.60570146869
2.2066849390983,0.0048640424481382,90.308015184602,0.0065419475313981,6.6459852609123,0.9674994538833,19753825.274137,4650123.997544,-0.0029648188254605,-0.0026310191239558,0.0065978282915689,-0.066875891153534,-0.067919402642677,453.62533733979,503.88754511504
2.4066849390983,0.0054696338717292,90.307074343804,0.0071574176036552,6.6501368923286,0.96365819039151,20288296.396627,4742444.4200726,-0.0032804340355153,-0.0029068277878717,0.0071936315168948,-0.073969713434559,-0.075158057975061,455.74129000753,506.80531416412
2.6066849390983,0.0060752156587388,90.306086996363,0.0077726171976384,6.6542955356715,0.95985276114204,20829717.041879,4835909.6419362,-0.0035959287962525,-0.0031827031169157,0.0077890747363497,-0.080968518208803,-0.082227615810523,457.70359078504,509.45770965184
2.8066849390983,0.0066808273910133,90.305068181762,0.0083875821046184,6.6584729817444,0.95608999121325,21377530.251729,4930422.665386,-0.0039111888683146,-0.0034586746002445,0.0083841583789024,-0.087878842389923,-0.089165154245353,459.55441969047,511.91228722331
3.0066849390983,0.0072865247910016,90.304034468375,0.009002351871098,6.662679558238,0.95236874065503,21931252.752459,5025899.2296041,-0.0042261711805419,-0.0037347205006171,0.0089788828118244,-0.094667457305736,-0.095929743969894,461.32646916086,514.22756770049
3.2066849390983,0.0078923409997662,90.302993872625,0.0096169591992306,6.6669210362837,0.94868420632922,22490526.856794,5122276.8913094,-0.0045408759724472,-0.004010802325203,0.0095732484284241,-0.10136755352562,-0.10260476487378,463.03987378786,516.442717585
3.4066849390983,0.0084982516335733,90.30194982913,0.0102314130968,6.6712006077774,0.94503368993983,23055120.061471,5219515.027227,-0.0048553193711079,-0.0042868821726674,0.010167255750067,-0.10804804535099,-0.10926643218802,464.70634594004,518.57847135555
3.6066849390983,0.0091042090287377,90.300903265582,0.010845709290895,6.6755183062671,0.94141617120639,23624869.695952,5317585.1961457,-0.0051695255856422,-0.004562923525739,0.010760905358426,-0.11472002037412,-0.1159161362159,466.33262734424,520.64636665396
3.8066849390983,0.0097101539594652,90.299853841951,0.011459839261566,6.6798741513403,0.93782930755342,24199632.54209,5416462.4050001,-0.0054835278035434,-0.0048388781633546,0.011354197825331,-0.12130056652049,-0.12243390819212,467.92634088905,522.65784762613
4.0066849390983,0.01031604848091,90.298800336757,0.012073793593103,6.6842665339502,0.93426902038158,24779315.735758,5516130.4241808,-0.0057973755468512,-0.0051146932741526,0.011947133711626,-0.12787054180333,-0.12893833107837,469.48973764661,524.61701367882
4.2066849390983,0.010921863490497,90.297742221342,0.012687564591916,6.688691215005,0.93073256348511,25363833.32269,5616574.2353396,-0.0061110994593076,-0.0053903349162448,0.01253971356252,-0.13440310662682,-0.13537967840779,471.02472946792,526.52770002451
4.4066849390983,0.011527602238804,90.296680355107,0.013301163462852,6.6931446960981,0.92721902829733,25953070.986722,5717773.8982317,-0.0064246920112462,-0.0056658009121199,0.013131937792307,-0.14086873703014,-0.14174449279998,472.53612850743,528.3994001603
4.6066849390983,0.012133284223768,90.295614738186,0.013914609403803,6.6976238468987,0.9237268976704,26546917.558325,5819710.0008955,-0.0067381357888589,-0.005941104124679,0.013723806720146,-0.14731849486539,-0.14811724919328,474.02667893874,530.2391243245
4.8066849390983,0.01273892891121,90.294546780579,0.014527921296873,6.7021258076773,0.92025485747143,27145278.941101,5922366.1157552,-0.0070514205715247,-0.0062162505550238,0.014315320652577,-0.15370597979046,-0.15441844035229,475.49850881922,532.05172508772
5.0066849390983,0.01334454272548,90.293477050372,0.015141114121872,6.7066486181698,0.91680222216055,27748066.0064,6025726.7054262,-0.0073645380514784,-0.0064912432856659,0.014906479920998,-0.16011480253723,-0.16079276924495,476.95451668386,533.8417158738
5.2066849390983,0.013950127613573,90.292405775377,0.015754199181404,6.7111911137143,0.91336730078382,28355203.124546,6129778.5781877,-0.0076774879928355,-0.0067660791467775,0.015497284860741,-0.16645572099079,-0.16699913185502,478.39624204418,535.61116458348
5.4066849390983,0.014555693500376,90.291333302068,0.016367187078119,6.7157511542272,0.90994846475431,28966631.551665,6234511.4639522,-0.0079902692115054,-0.0070407613302611,0.016087735804811,-0.17277516735228,-0.17323370774454,479.82312931889,537.35953222939
5.6066849390983,0.015161226195205,90.290259700119,0.016980082641317,6.7203280101585,0.90654426326933,29582276.440319,6339912.3510365,-0.0083028793402231,-0.0073152863914133,0.016677833112096,-0.17908771490978,-0.1794450360019,481.23812229032,539.08999845132
5.8066849390983,0.015766731756949,90.289186059628,0.017592893544078,6.7249213287913,0.90315381436325,30202086.521141,6445972.2885428,-0.0086153168152842,-0.0075896595246939,0.017267577157829,-0.18545438224514,-0.18570653242603,482.63989079682,540.80141155819
6.0066849390983,0.016372202142945,90.28811275168,0.018205622657099,6.7295307501552,0.89977581240104,30825995.923153,6552679.8343403,-0.0089275749250448,-0.0078638830580005,0.017856968327328,-0.19178571898705,-0.19194160745724,484.03052915439,542.49618967606
6.2066849390983,0.016977640499534,90.287039979921,0.018818274108563,6.7341558998989,0.89640930486605,31453953.653454,6660026.1141141,-0.0092396505174411,-0.0081379620906422,0.018446007015541,-0.19812915126614,-0.19818238700866,485.40943808171,544.17414302088
6.4066849390983,0.017583029261656,90.285967956523,0.019430847917888,6.7387972601534,0.89305366596759,32085892.863023,6767999.5605007,-0.0095515350776909,-0.0084118993985032,0.019034693626501,-0.20444211389412,-0.20441638614959,486.77951008031,545.83859476242
6.6066849390983,0.018188368883303,90.284897085276,0.020043345334064,6.7434543689672,0.88970831568989,32721767.968971,6876592.2667471,-0.0098632210463641,-0.0086857044838341,0.019623028580416,-0.2107997613594,-0.21063866100347,488.1401390004,547.48919001959
6.8066849390983,0.018793661035038,90.283828418377,0.020655766913733,6.7481281894414,0.88637314994604,33361538.660226,6985797.2649514,-0.010174697133954,-0.0089593907265256,0.020211012271625,-0.21717052344325,-0.21685112529865,489.49045576112,549.12502027256
7.0066849390983,0.019398890164018,90.282761069818,0.021268109263851,6.7528193901133,0.88304697407219,34005153.551654,7095605.6914308,-0.010485949734592,-0.0092329694285155,0.020798645126564,-0.22343751625128,-0.22305823327521,490.83169540311,550.74741417704
7.2066849390983,0.020004048041204,90.281696318115,0.021880370166412,6.7575298943002,0.87972941216969,34652567.81995,7206009.836685,-0.010796968005635,-0.0095064508061574,0.02138592754969,-0.22972201084454,-0.22925018582529,492.16444263792,552.35697066664
7.4066849390983,0.020609133160753,90.280634003015,0.022492548789061,6.7622606510088,0.87641970194455,35303740.498963,7317002.6397241,-0.01110774236555,-0.0097798463117869,0.021972859927254,-0.23605869415755,-0.23546716982887,493.4881103438,553.95340393302
7.6066849390983,0.021214140519213,90.279574562278,0.023104644363101,6.7670117735867,0.873116860889,35958621.444775,7428575.4720728,-0.011418266625227,-0.010053159064046,0.022559442657238,-0.24231409327329,-0.24162508132569,494.80407163257,555.53840285221
7.8066849390983,0.021819078718612,90.278518613767,0.023716660727151,6.7717827863381,0.86982011442493,36617169.056798,7540721.1518867,-0.011728540264505,-0.01032639220324,0.023145676131276,-0.24859416638443,-0.24781039510117,496.1114786312,557.11157437377
8.0066849390983,0.022423947092899,90.277465946061,0.024328600930014,6.7765734128168,0.86652987093357,37279331.99884,7653430.8452113,-0.012038561663431,-0.010599545279542,0.023731560733594,-0.25485606634037,-0.25397673850485,497.41140501419,558.67450114178
8.2066849390983,0.02302874631852,90.276416915274,0.024940467714988,6.7813817539629,0.86324516882323,37945057.123961,7766695.3987489,-0.012348330526851,-0.010872615685896,0.024317096851805,-0.26113516423653,-0.26018236091109,498.70543355697,560.22915860587
8.4066849390983,0.023633492667163,90.275370995883,0.02555226653559,6.7862072938009,0.85996724127282,38614315.494809,7880509.8246037,-0.012657853147103,-0.01114560234344,0.024902284856337,-0.26736629881733,-0.26629678576806,499.99111884777,561.77317563089
8.6066849390983,0.024238181698359,90.274328219869,0.026164000888312,6.7910494204231,0.85669633729978,39287055.405452,7994865.2533735,-0.012967131105925,-0.01141850100343,0.025487125178673,-0.27361327831345,-0.27244907469135,501.27010771854,563.30852108388
8.8066849390982,0.024842820321942,90.273289053458,0.026775674344226,6.7959069401364,0.85343252333182,39963237.430949,8109754.9117845,-0.013276163703313,-0.011691313486602,0.026071618199623,-0.27985451583985,-0.27858075730676,502.54198898414,564.83487697694
9.0066849390982,0.025447410267095,90.272253235248,0.027387289828568,6.8007791824224,0.85017607552,40642819.252096,8225171.5432473,-0.013584950997685,-0.011964039310282,0.02665576432498,-0.28610434813521,-0.28474989958955,503.80720744882,566.35285409271
9.2066849390982,0.026051943847352,90.271220660939,0.027998848866122,6.8056650230242,0.84692722293291,41325751.210236,8341106.6429023,-0.013893492967009,-0.012236675982659,0.027239563967433,-0.29234135295552,-0.29088563383629,505.06712696636,567.86388002403
9.4066849390982,0.026656438853556,90.270191319097,0.028610356623382,6.810563649239,0.84368598773778,42012007.645964,8457555.8296029,-0.014201792959704,-0.012509224657977,0.027823017529516,-0.29857644641395,-0.29702121697878,506.31977144711,569.36587244606
9.6066849390982,0.027260892405785,90.269165683554,0.029221815852986,6.8154739961032,0.84045276215148,42701540.88048,8574510.9680804,-0.014509851182434,-0.012781681889155,0.028406125428291,-0.30482339963909,-0.3031711114191,507.56684871435,570.8607743081
9.8066849390982,0.027865305701937,90.268143518477,0.029833230446774,6.8203959662352,0.83722775246029,43394312.192984,8691965.4315121,-0.014817668581234,-0.013054048330148,0.028988888051318,-0.31107856706136,-0.30929700449004,508.80786680323,572.34822932086
10.006684939098,0.028469686605989,90.267124519318,0.03044460325051,6.8253286693854,0.83401110134523,44090287.60195,8809913.418106,-0.015125246263985,-0.013326323955484,0.029571305781187,-0.31729779509296,-0.31545110922543,510.04245486509,573.82779536178
10.206684939098,0.029074030437045,90.266108745833,0.031055936552266,6.1271465533346,0.83080322113015,44789417.632646,8928346.5188066,-0.015432586585422,-0.013598502456523,0.030153379026377,-0.32355243605994,-0.32160911557352,511.27264126073,575.30176931313
10.406684939098,0.029678344008133,90.265095969016,0.031667233839506,6.1320986415416,0.8276042575569,45491672.365055,9047259.6396321,-0.015739689780015,-0.013870586248236,0.030735108171427,-0.32977693808726,-0.32771755175367,512.4972941146,576.76889622021
10.606684939098,0.030282635198588,90.264086502546,0.032278498618859,6.1370590715017,0.82441417262048,46197021.567266,9166647.6313475,-0.0160465591851,-0.014142575252906,0.031316493634649,-0.33605434950239,-0.33391577206379,513.71534359222,578.2282043461
10.806684939098,0.030886897636507,90.263079895687,0.032889732176586,6.1420270586301,0.82123325697539,46905418.89164,9286502.6350442,-0.016353194504736,-0.014414465337036,0.031897535808981,-0.34230235662259,-0.34006802048145,514.92877352707,579.68162974541
11.006684939098,0.03149113402733,90.262075950878,0.033500937425418,5.4438772275473,0.81806140032747,47616831.10536,9406819.0045964,-0.016659600109258,-0.0146862541711,0.032478235070696,-0.34856490457455,-0.34623608374755,516.13699698914,581.12864935386
